address	length	data_type	value
005608b8	12	string	VIEW_UPDATE
005608c4	13	string	UPDATE_ARRAY
005608d4	12	string	HUD_MESSAGE
005608e0	8	string	LAG_FIX
005608e8	20	string	TANK_RESEND_REQUEST
005608fc	15	string	INPUT_FEEDBACK
0056090c	13	string	SQUAD_CREATE
0056091c	13	string	SQUAD_INVITE
0056092c	11	string	SQUAD_OUST
00560938	20	string	SQUAD_ANSWER_INVITE
0056094c	14	string	SQUAD_COMMAND
0056095c	13	string	ROUTING_PING
0056096c	12	string	BPS_REQUEST
00560978	6	string	KUDOS
00560980	8	string	GENERIC
00560988	12	string	REINCARNATE
00560994	13	string	DROP_REQUEST
005609a4	14	string	WEAPON_DEMAND
005609b4	6	string	LOGIN
005609bc	9	string	RETARGET
005609c8	12	string	WORLD_STATS
005609d4	21	string	getting version: %d\n
005609ec	7	string	PLAYER
005609fc	12	string	HIDE_OBJECT
00560a08	14	string	DELETE_OBJECT
00560a18	14	string	ADD_TO_ROSTER
00560a28	19	string	REMOVE_FROM_ROSTER
00560a3c	13	string	UPDATE_STATS
00560a4c	13	string	DEATH_NOTICE
